12,2,35,1,0,0,0,36,0,0,0,4.0,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.3333333333333333,3,0,0.0,1
10,2,31,1,0,0,0,32,0,0,0,2.5,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.4,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,7.0,3,0,0.0,1
8,3,27,2,0,1,-1,29,0,0,0,1.1428571428571428,3,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,0.875,3,0,0.0,1
10,3,32,1,0,0,-1,33,0,0,0,1.4285714285714286,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.1,1,0,0.0,1
9,2,24,1,0,1,-1,25,0,0,0,9.0,2,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,0.8888888888888888,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.125,1,0,0.0,1
3,2,10,1,0,0,-1,11,1,0,0,3.0,2,0,0.0,1
4,3,16,2,0,0,-1,18,1,0,0,1.3333333333333333,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,2.5,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,0.6,2,0,0.0,1
4,2,10,1,0,1,0,11,1,0,0,1.3333333333333333,2,0,0.0,1
6,3,20,1,0,0,-1,21,1,0,0,1.5,3,0,0.0,1
6,2,16,1,0,1,-1,17,1,0,0,1.0,2,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,1.1666666666666667,2,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,1.0,2,0,0.0,1
1,1,2,1,0,0,4,3,0,1,0,0.14285714285714285,1,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,3.0,2,0,0.0,1
6,3,22,1,0,1,-1,23,1,0,0,2.0,3,0,0.0,1
10,3,32,3,0,0,0,35,0,0,0,1.6666666666666667,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.4,3,0,0.0,1
6,2,17,1,0,0,1,18,0,0,0,1.5,2,0,0.0,1
4,2,12,2,0,0,-1,14,0,0,0,0.6666666666666666,2,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,1.25,3,0,0.0,1
2,4,11,1,0,0,1,12,0,0,0,0.4,4,0,0.0,1
14,3,52,1,0,0,-1,53,0,0,0,7.0,3,0,0.0,1
5,1,9,0,0,0,1,9,1,0,0,0.35714285714285715,1,0,0.0,1
6,2,18,1,0,1,-1,19,1,0,0,1.2,2,0,0.0,1
4,3,15,1,0,0,0,16,0,0,0,0.6666666666666666,3,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,1.25,3,0,0.0,1
8,3,27,2,0,0,-1,29,0,0,0,1.6,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.25,2,0,0.0,1
5,2,13,1,0,2,0,14,1,0,0,2.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
5,2,12,1,0,1,0,13,1,0,0,5.0,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.8,2,0,0.0,1
6,2,17,1,0,1,-1,18,0,0,0,1.5,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.5,1,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,7.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.14285714285714285,1,0,0.0,1
2,1,4,1,0,0,-1,5,1,0,0,2.0,1,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,1
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,1
5,3,20,1,0,0,0,21,0,0,0,2.5,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0,0.0,1
8,3,26,1,0,1,-1,27,0,0,0,4.0,3,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,0.625,2,0,0.0,1
4,1,6,3,0,0,-1,9,0,0,0,0.8,1,0,0.0,1
4,2,11,2,0,0,-1,13,1,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.25,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
3,1,5,1,0,0,-1,6,0,0,0,0.6,1,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,1.3333333333333333,3,0,0.0,1
18,3,63,1,0,5,0,64,2,0,0,4.5,3,0,0.0,1
4,4,19,1,0,0,-1,20,0,0,0,0.2222222222222222,4,0,0.0,1
12,3,45,2,0,0,-1,47,1,0,0,3.0,3,0,0.0,1
6,3,21,1,0,0,0,22,2,0,0,0.5,3,0,0.0,1
10,3,33,2,0,0,-1,35,1,0,0,1.6666666666666667,3,0,0.0,1
9,3,38,1,0,3,0,39,2,0,0,0.9,3,0,0.0,1
17,2,50,3,0,2,3,53,1,0,0,1.8888888888888888,2,0,0.0,1
22,3,90,1,0,11,3,91,0,0,0,1.2941176470588236,3,0,0.0,1
5,3,19,1,0,1,-1,20,0,0,0,0.22727272727272727,3,0,0.0,1
14,2,36,3,0,2,1,39,1,0,0,2.8,2,0,0.0,1
14,3,45,2,0,1,0,47,0,0,0,1.0,3,0,0.0,1
11,2,31,1,0,4,0,32,2,0,0,0.7857142857142857,2,0,0.0,1
5,3,22,1,0,0,-1,23,0,0,0,0.45454545454545453,3,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,1.2,3,0,0.0,1
18,3,53,5,0,1,0,58,0,0,0,3.0,3,0,0.0,1
15,2,44,1,0,0,3,45,0,0,0,0.8333333333333334,2,0,0.0,1
15,2,46,1,0,4,1,47,3,0,0,1.0,2,0,0.0,1
7,2,15,2,0,3,-1,17,2,0,0,0.4666666666666667,2,0,0.0,1
6,2,18,2,0,0,-1,20,0,0,0,0.8571428571428571,2,0,0.0,1
3,1,5,1,0,0,-1,6,0,0,0,0.5,1,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
1,6,11,1,0,0,0,12,0,0,0,0.5,6,0,0.0,1
7,2,22,1,0,1,-1,23,1,0,0,7.0,2,0,0.0,1
8,3,30,1,0,4,-1,31,0,0,0,1.1428571428571428,3,0,0.0,1
11,3,36,1,0,6,0,37,3,0,0,1.375,3,0,0.0,1
17,2,49,1,0,0,0,50,1,0,0,1.5454545454545454,2,0,0.0,1
8,2,21,2,0,4,-1,23,2,0,0,0.47058823529411764,2,0,0.0,1
1,0,0,0,1,0,-1,0,0,0,0,0.125,0,0,0.0,1
2,3,9,1,0,0,-1,10,0,0,0,2.0,3,0,0.0,1
21,4,96,1,0,4,1,97,0,0,0,10.5,4,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.09523809523809523,3,0,0.0,1
2,2,5,1,0,0,0,6,0,0,0,1.0,2,0,0.0,1
6,2,17,1,0,0,-1,18,1,0,0,3.0,2,0,0.0,1
8,2,22,1,0,0,-1,23,0,0,0,1.3333333333333333,2,0,0.0,1
5,2,15,2,0,0,-1,17,1,0,0,0.625,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
8,3,34,1,0,0,-1,35,0,0,0,1.6,3,0,0.0,1
8,2,25,1,0,0,-1,26,0,0,0,1.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.25,2,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,3.5,3,0,0.0,1
3,1,3,3,0,0,-1,6,2,0,0,0.42857142857142855,1,0,0.0,1
5,2,15,1,0,0,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,1.0,3,0,0.0,1
8,2,24,1,0,0,1,25,0,0,0,1.6,2,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,0.375,3,0,0.0,1
12,3,41,2,0,0,-1,43,1,0,0,4.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.08333333333333333,1,0,0.0,1
10,2,28,1,0,1,-1,29,0,0,0,10.0,2,0,0.0,1
6,3,21,1,0,0,-1,22,1,0,0,0.6,3,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.6666666666666666,2,0,0.0,1
4,2,13,1,0,0,0,14,2,0,0,1.0,2,0,0.0,1
7,3,23,5,0,0,-1,28,0,0,0,1.75,3,0,0.0,1
6,2,16,1,0,0,-1,17,0,0,0,0.8571428571428571,2,0,0.0,1
3,1,5,1,0,0,-1,6,0,0,0,0.5,1,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
8,3,26,1,0,1,-1,27,2,0,0,8.0,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,0.625,3,0,0.0,1
3,2,9,1,0,0,2,10,0,1,0,0.6,2,0,0.0,1
1,2,3,1,0,0,-1,4,3,0,0,0.3333333333333333,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
5,2,13,1,0,1,-1,14,1,0,0,1.6666666666666667,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,4.0,2,0,0.0,1
3,4,18,1,0,0,-1,19,0,0,0,0.75,4,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,1.0,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,1.6666666666666667,2,0,0.0,1
2,1,3,1,0,0,-1,4,0,0,0,0.4,1,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,1.5,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.6666666666666666,1,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
4,3,15,1,0,0,0,16,0,0,0,2.0,3,0,0.0,1
5,2,13,1,0,0,-1,14,0,0,0,1.25,2,0,0.0,1
1,0,0,0,0,0,2,0,0,1,0,0.2,0,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,4.0,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,0.75,2,0,0.0,1
4,1,6,1,0,1,-1,7,1,0,0,1.3333333333333333,1,0,0.0,1
10,3,32,1,0,0,-1,33,1,0,0,2.5,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.2,2,0,0.0,1
10,3,35,1,0,2,0,36,0,0,0,5.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.1,2,0,0.0,1
8,3,24,3,0,1,-1,27,1,0,0,8.0,3,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,0.75,2,0,0.0,1
8,3,31,1,0,0,-1,32,0,0,0,1.3333333333333333,3,0,0.0,1
4,2,10,1,0,1,-1,11,0,0,0,0.5,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.5,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,2.0,3,0,0.0,1
5,2,14,1,0,0,-1,15,1,0,0,1.25,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.0,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0,0.0,1
8,3,32,1,0,1,-1,33,0,0,0,2.6666666666666665,3,0,0.0,1
6,3,23,2,0,0,-1,25,0,0,0,0.75,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0,1
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
3,2,9,1,0,1,-1,10,1,0,0,0.6,2,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,2.0,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.3333333333333333,2,0,0.0,1
5,2,12,1,0,0,3,13,0,0,0,2.5,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
1,0,0,0,0,0,1,0,0,0,0,0.3333333333333333,0,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.5,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
3,2,8,1,0,0,-1,9,1,0,0,1.5,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,1.0,3,0,0.0,1
1,1,1,1,0,0,-1,2,2,0,0,0.3333333333333333,1,0,0.0,1
3,2,8,1,0,1,-1,9,1,0,0,3.0,2,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,1.6666666666666667,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.4,2,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,1.5,3,0,0.0,1
7,2,22,1,0,1,-1,23,0,0,0,2.3333333333333335,2,0,0.0,1
9,3,32,2,0,0,-1,34,0,0,0,1.2857142857142858,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.2222222222222222,2,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,2.5,2,0,0.0,1
3,2,10,1,0,0,-1,11,1,0,0,0.6,2,0,0.0,1
5,2,15,1,0,3,-1,16,0,0,0,1.6666666666666667,2,0,0.0,1
2,2,5,1,0,1,-1,6,0,0,0,0.4,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
4,2,11,1,0,0,-1,12,1,0,0,4.0,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
1,2,3,1,0,0,-1,4,3,0,0,0.3333333333333333,2,0,0.0,1
5,2,14,1,0,0,-1,15,1,0,0,5.0,2,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.4,1,0,0.0,1
3,2,7,1,0,1,-1,8,1,0,0,1.5,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0,0.0,1
10,2,27,1,0,2,-1,28,1,0,0,10.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.1,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,2.0,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,1
5,2,15,2,0,0,-1,17,1,0,0,2.5,2,0,0.0,1
3,3,14,1,0,1,-1,15,0,0,0,0.6,3,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.3333333333333333,3,0,0.0,1
5,2,13,2,0,0,-1,15,0,0,0,5.0,2,0,0.0,1
2,1,3,0,0,0,1,3,0,0,0,0.4,1,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
8,3,27,1,0,1,0,28,0,0,0,8.0,3,0,0.0,1
3,3,12,1,0,0,-1,13,1,0,0,0.375,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.6666666666666666,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,2.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.25,2,0,0.0,1
9,3,30,1,0,0,-1,31,0,0,0,9.0,3,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,0.5555555555555556,3,0,0.0,1
9,4,41,1,0,0,-1,42,0,0,0,1.8,4,0,0.0,1
16,3,53,1,0,1,0,54,0,0,0,1.7777777777777777,3,0,0.0,1
5,2,14,2,0,1,-1,16,0,0,0,0.3125,2,0,0.0,1
7,3,27,1,0,0,-1,28,0,0,0,1.4,3,0,0.0,1
3,2,10,1,0,1,-1,11,1,0,0,0.42857142857142855,2,0,0.0,1
3,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
7,2,18,1,0,3,-1,19,1,0,0,2.3333333333333335,2,0,0.0,1
4,2,11,2,0,0,-1,13,0,0,0,0.5714285714285714,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.25,1,0,0.0,1
7,2,19,1,0,1,0,20,0,0,0,7.0,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,0.5714285714285714,3,0,0.0,1
7,3,27,1,0,0,2,28,1,0,0,1.75,3,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
11,3,45,1,0,1,-1,46,1,0,0,11.0,3,0,0.0,1
7,3,20,4,0,0,-1,24,0,0,0,0.6363636363636364,3,0,0.0,1
3,1,5,0,0,0,1,5,0,0,0,0.42857142857142855,1,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,1.6666666666666667,3,0,0.0,1
5,3,16,2,0,0,-1,18,1,0,0,1.0,3,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,0.4,1,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
4,2,12,1,0,0,-1,13,1,0,0,4.0,2,0,0.0,1
5,3,19,2,0,2,-1,21,0,0,0,1.25,3,0,0.0,1
1,0,0,0,7,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,7.0,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
7,3,28,1,0,0,-1,29,0,0,0,7.0,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5714285714285714,3,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.3333333333333333,4,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,4.0,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.25,3,0,0.0,1
11,2,34,1,0,1,-1,35,0,0,0,2.2,2,0,0.0,1
3,2,9,1,0,1,-1,10,0,0,0,0.2727272727272727,2,0,0.0,1
7,2,18,2,0,1,-1,20,1,0,0,2.3333333333333335,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.14285714285714285,1,0,0.0,1
7,2,21,1,0,0,-1,22,0,0,0,7.0,2,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.2857142857142857,3,0,0.0,1
8,2,24,2,0,1,-1,26,0,0,0,4.0,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.5,3,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
8,3,26,2,0,0,-1,28,0,0,0,4.0,3,0,0.0,1
1,2,4,0,0,0,0,4,0,0,0,0.125,2,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0,0.0,1
1,5,9,1,0,0,-1,10,0,0,0,0.3333333333333333,5,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,4.0,3,0,0.0,1
6,4,27,1,0,0,-1,28,0,0,0,1.5,4,0,0.0,1
4,2,11,1,0,0,-1,12,0,0,0,0.6666666666666666,2,0,0.0,1
7,3,25,1,0,0,-1,26,0,0,0,1.75,3,0,0.0,1
5,1,9,1,0,4,-1,10,0,0,0,0.7142857142857143,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.6666666666666666,2,0,0.0,1
5,3,21,1,0,0,-1,22,0,0,0,2.5,3,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,0.8,3,0,0.0,1
5,2,12,3,0,0,-1,15,0,0,0,1.25,2,0,0.0,1
1,3,5,1,0,0,-1,6,0,0,0,0.2,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,3.0,2,0,0.0,1
10,3,38,1,0,2,-1,39,0,0,0,1.6666666666666667,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.1,0,0,0.0,1
4,2,10,1,0,1,-1,11,1,0,0,4.0,2,0,0.0,1
2,2,5,1,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,1
3,2,8,2,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
5,2,14,1,0,1,-1,15,1,0,0,1.6666666666666667,2,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.2,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,1
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,1.6666666666666667,2,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,1.4,2,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.5714285714285714,2,0,0.0,1
7,3,30,1,0,0,-1,31,0,0,0,1.75,3,0,0.0,1
