1,0,0,0,5,0,-1,0,0,0,0,0,0,0,0,1
2,2,5,1,0,0,3,6,0,1,1,2.0,2,0,0,1
2,2,7,1,0,0,4,8,0,1,1,1.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.5,0,0,0.0,1
11,3,40,2,0,0,2,42,2,1,1,11.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.09090909090909091,0,0,0.0,1
6,3,20,1,0,3,1,21,2,0,0,6.0,3,0,0.0,1
4,4,19,1,0,1,5,20,0,1,0,0.6666666666666666,4,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,3,11,1,0,0,4,12,0,2,1,3.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
5,2,16,1,0,1,5,17,1,1,1,5.0,2,0,0.0,1
9,3,32,1,0,1,-1,33,0,0,0,1.8,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
2,2,7,1,0,0,2,8,0,1,1,2.0,2,0,0.0,1
5,2,15,1,0,1,1,16,0,0,0,2.5,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
2,4,12,2,0,0,4,14,0,0,0,2.0,4,0,0.0,1
3,3,11,1,0,0,3,12,0,0,0,1.5,3,0,0.0,1
7,3,29,2,0,0,2,31,0,1,1,2.3333333333333335,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
6,4,27,1,0,1,1,28,0,0,0,6.0,4,0,0.0,1
4,5,25,1,0,0,1,26,0,0,0,0.6666666666666666,5,0,0.0,1
6,3,25,1,0,0,1,26,0,0,0,1.5,3,0,0.0,1
14,4,63,1,0,2,1,64,0,0,0,2.3333333333333335,4,0,0.0,1
5,3,18,1,0,0,1,19,0,0,0,0.35714285714285715,3,0,0.0,1
14,4,68,1,0,4,1,69,0,0,0,2.8,4,0,0.0,1
9,3,35,1,0,0,1,36,0,0,0,0.6428571428571429,3,0,0.0,1
10,4,43,1,0,1,1,44,0,0,0,1.1111111111111112,4,0,0.0,1
3,1,5,1,0,0,2,6,0,1,1,0.3,1,0,0.0,1
5,3,20,1,0,1,1,21,0,0,0,1.6666666666666667,3,0,0.0,1
3,2,6,5,0,0,1,11,0,1,0,0.6,2,0,0.0,1
1,2,3,1,0,0,7,4,0,1,1,0.3333333333333333,2,0,0.0,1
1,3,5,1,0,0,3,6,0,0,0,1.0,3,0,0.0,1
7,3,27,1,0,1,1,28,0,0,0,7.0,3,0,0.0,1
6,3,23,1,0,1,-1,24,0,0,0,0.8571428571428571,3,0,0.0,1
3,4,17,1,0,1,-1,18,1,0,0,0.5,4,0,0.0,1
2,2,5,2,0,0,-1,7,0,0,0,0.6666666666666666,2,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,1
2,2,6,1,0,0,2,7,0,1,1,2.0,2,0,0.0,1
8,3,30,1,0,0,-1,31,0,0,0,4.0,3,0,0.0,1
7,4,36,2,0,0,-1,38,0,0,0,0.875,4,0,0.0,1
9,3,36,3,0,1,-1,39,0,0,0,1.2857142857142858,3,0,0.0,1
3,2,8,3,0,0,-1,11,0,0,0,0.3333333333333333,2,0,0.0,1
4,3,17,1,0,0,2,18,0,1,0,1.3333333333333333,3,0,0.0,1
2,1,3,1,0,0,5,4,0,1,2,0.5,1,0,0.0,1
3,2,10,1,0,0,2,11,0,1,1,1.5,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
9,3,33,2,0,0,3,35,0,0,0,9.0,3,0,0.0,1
2,2,7,1,0,0,1,8,0,0,0,0.2222222222222222,2,0,0.0,1
5,3,14,5,0,0,1,19,0,0,0,2.5,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,3,15,1,0,0,1,16,0,0,0,4.0,3,0,0.0,1
6,3,19,2,0,0,2,21,0,1,1,1.5,3,0,0.0,1
5,4,23,1,0,0,-1,24,0,0,0,0.8333333333333334,4,0,0.0,1
5,4,25,1,0,0,-1,26,0,1,0,1.0,4,0,0.0,1
3,2,10,1,0,0,-1,11,0,1,0,0.6,2,0,0.0,1
6,2,17,1,0,2,1,18,0,0,0,2.0,2,0,0.0,1
1,2,4,1,0,0,1,5,0,0,0,0.16666666666666666,2,0,0.0,1
6,3,23,1,0,1,-1,24,0,1,0,6.0,3,0,0.0,1
3,3,13,1,0,0,2,14,0,1,1,0.5,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,1.3333333333333333,3,0,0.0,1
2,2,6,0,0,0,-1,6,0,0,0,0.5,2,0,0.0,1
7,3,24,1,0,2,-1,25,0,0,0,3.5,3,0,0.0,1
6,4,27,2,0,0,-1,29,0,0,0,0.8571428571428571,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
11,3,44,2,0,3,5,46,0,3,2,11.0,3,0,0.0,1
2,4,12,0,0,0,1,12,0,0,0,0.18181818181818182,4,1,0.0,1
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,1.0,2,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.5,0,0,0.0,1
5,3,21,1,0,0,-1,22,1,0,0,5.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
8,4,35,2,0,0,4,37,0,1,1,8.0,4,0,0.0,1
5,3,18,1,0,0,-1,19,0,0,0,0.625,3,0,0.0,1
4,5,25,1,0,1,0,26,0,1,0,0.8,5,0,0.0,1
7,3,25,1,0,0,2,26,0,0,0,1.75,3,0,0.0,1
1,6,11,1,0,0,-1,12,0,0,0,0.14285714285714285,6,0,0.0,1
6,3,22,1,0,0,1,23,0,0,0,6.0,3,0,0.0,1
1,1,2,1,0,0,1,3,0,0,0,0.16666666666666666,1,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,1,4,1,0,0,-1,5,2,0,0,2.0,1,0,0.0,1
2,4,13,1,0,0,-1,14,0,0,0,1.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,5.0,2,0,0.0,1
