1,3,5,1,0,0,-1,6,0,0,0,0.16666666666666666,3,0,0.0,1
3,4,18,1,0,0,-1,19,0,0,0,3.0,4,0,0.0,1
8,3,28,1,0,1,-1,29,0,0,0,2.6666666666666665,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.125,1,0,0.0,1
4,2,13,1,0,1,-1,14,0,0,0,4.0,2,0,0.0,1
3,3,12,1,0,1,-1,13,0,0,0,0.75,3,0,0.0,1
2,1,3,0,0,0,2,3,0,0,0,0.6666666666666666,1,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,1
4,2,11,1,0,0,0,12,0,0,0,4.0,2,0,0.0,1
4,2,10,1,0,0,0,11,0,0,0,1.0,2,0,0.0,1
7,4,32,1,0,0,-1,33,0,0,0,1.75,4,0,0.0,1
4,3,14,1,0,1,-1,15,0,0,0,0.5714285714285714,3,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.25,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,1.0,4,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,1
4,2,11,2,0,0,-1,13,0,1,0,4.0,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.0,3,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,1.75,2,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,0.5714285714285714,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,3,11,1,0,0,-1,12,0,1,0,3.0,3,0,0.0,1
8,3,28,1,0,0,-1,29,0,0,0,2.6666666666666665,3,0,0.0,1
8,3,29,1,0,1,-1,30,0,1,0,1.0,3,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,0.5,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.75,2,0,0.0,1
4,3,16,1,0,0,-1,17,0,0,0,1.3333333333333333,3,0,0.0,1
10,2,30,2,0,0,-1,32,0,0,0,2.5,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.1,2,0,0.0,1
4,3,14,1,0,0,-1,15,0,0,0,4.0,3,0,0.0,1
15,3,50,2,0,3,-1,52,0,0,0,3.75,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.06666666666666667,0,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,1.0,0,0,0.0,1
3,2,8,1,0,0,2,9,0,2,0,3.0,2,0,0.0,1
6,4,27,1,0,0,-1,28,0,0,0,2.0,4,0,0.0,1
5,3,21,1,0,0,-1,22,1,1,0,0.8333333333333334,3,0,0.0,1
1,0,0,0,5,0,-1,0,0,0,0,0.2,0,0,0.0,1
8,3,29,1,0,0,-1,30,0,1,0,8.0,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.25,2,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.5,0,0,0.0,1
6,3,22,1,0,0,-1,23,0,1,0,6.0,3,0,0.0,1
4,2,12,1,0,0,-1,13,0,0,0,0.6666666666666666,2,0,0.0,1
3,3,12,1,0,0,-1,13,0,1,0,0.75,3,0,0.0,1
2,2,6,1,0,0,2,7,0,1,1,0.6666666666666666,2,0,0.0,1
9,4,43,1,0,0,-1,44,1,0,0,4.5,4,0,0.0,1
6,3,23,1,0,0,-1,24,0,0,0,0.6666666666666666,3,0,0.0,1
6,2,18,1,0,0,-1,19,0,0,0,1.0,2,0,0.0,1
8,3,34,1,0,0,-1,35,0,3,0,1.3333333333333333,3,0,0.0,1
4,3,15,1,0,0,-1,16,0,1,0,0.5,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.5,2,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,1
1,2,4,1,0,0,-1,5,0,0,0,0.5,2,0,0.0,1
9,3,31,1,0,0,-1,32,1,0,0,9.0,3,0,0.0,1
5,3,17,1,0,0,0,18,0,0,0,0.5555555555555556,3,0,0.0,1
8,3,31,1,0,0,-1,32,0,1,0,1.6,3,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,0.875,2,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,0.42857142857142855,3,0,0.0,1
8,3,28,1,0,0,0,29,0,0,0,2.6666666666666665,3,0,0.0,1
4,4,19,1,0,0,0,20,0,0,0,0.5,4,0,0.0,1
7,3,25,1,0,0,0,26,0,0,0,1.75,3,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,0.42857142857142855,3,0,0.0,1
6,3,26,1,0,0,0,27,0,0,0,2.0,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
1,3,6,1,0,0,-1,7,0,1,0,0.5,3,0,0.0,1
6,3,21,1,0,0,-1,22,0,2,0,6.0,3,0,0.0,1
5,2,14,2,0,0,-1,16,0,0,0,0.8333333333333334,2,0,0.0,1
7,4,34,1,0,0,-1,35,0,0,0,1.4,4,0,0.0,1
7,2,20,2,0,1,-1,22,0,0,0,1.0,2,0,0.0,1
5,2,16,1,0,0,-1,17,0,0,0,0.7142857142857143,2,0,0.0,1
6,5,34,1,0,0,1,35,0,1,0,1.2,5,0,0.0,1
2,3,9,1,0,0,-1,10,0,1,0,0.3333333333333333,3,0,0.0,1
5,3,20,1,0,0,1,21,0,1,0,2.5,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,1,0,0.2,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,3.0,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,3,0,1.6666666666666667,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0,0.0,1
7,2,22,1,0,0,-1,23,0,0,0,2.3333333333333335,2,0,0.0,1
2,3,9,1,0,0,-1,10,0,1,0,0.2857142857142857,3,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,1.5,3,0,0.0,1
2,3,8,1,0,0,-1,9,0,0,0,0.6666666666666666,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,1
6,2,18,1,0,0,1,19,0,0,0,6.0,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,0.6666666666666666,2,0,0.0,1
6,3,19,2,0,0,0,21,0,1,0,1.5,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,1,0,0.3333333333333333,2,0,0.0,1
8,3,28,1,0,0,-1,29,2,0,0,4.0,3,0,0.0,1
6,3,21,1,0,0,1,22,0,1,0,0.75,3,0,0.0,1
8,3,29,1,0,1,-1,30,0,0,0,1.3333333333333333,3,0,0.0,1
4,3,14,1,0,1,-1,15,0,0,0,0.5,3,0,0.0,1
7,4,30,2,0,0,0,32,2,0,0,1.75,4,0,0.0,1
12,4,50,2,0,2,1,52,0,1,0,1.7142857142857142,4,0,0.0,1
4,3,18,1,0,0,0,19,0,0,0,0.3333333333333333,3,0,0.0,1
7,2,21,1,0,1,-1,22,0,0,0,1.75,2,0,0.0,1
6,2,19,1,0,0,-1,20,0,1,0,0.8571428571428571,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,0.6666666666666666,3,0,0.0,1
5,2,16,0,0,0,5,16,0,1,1,1.25,2,0,0.0,1
6,3,22,2,0,0,-1,24,0,0,0,1.2,3,0,0.0,1
2,2,7,1,0,0,-1,8,0,0,0,0.3333333333333333,2,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,1.5,2,0,0.0,1
4,3,18,1,0,0,-1,19,0,0,0,1.3333333333333333,3,0,0.0,1
5,4,22,2,0,0,-1,24,0,1,0,1.25,4,0,0.0,1
1,3,6,1,0,0,1,7,0,0,0,0.2,3,0,0.0,1
3,2,7,1,0,0,-1,8,2,0,0,3.0,2,0,0.0,1
1,0,0,0,0,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
6,2,18,1,0,0,0,19,0,0,0,6.0,2,0,0.0,1
2,3,10,1,0,0,-1,11,0,1,0,0.3333333333333333,3,0,0.0,1
7,3,28,1,0,0,-1,29,0,0,0,3.5,3,0,0.0,1
5,3,17,1,0,0,-1,18,0,0,0,0.7142857142857143,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0,1,0,0.0,0
4,2,10,1,0,0,-1,11,0,0,0,4.0,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,0
4,3,15,1,0,0,-1,16,0,0,0,4.0,3,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,0
1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0,0.0,0
4,4,20,1,0,0,-1,21,0,0,0,4.0,4,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,0
2,2,7,1,0,0,-1,8,0,0,0,2.0,2,0,0.0,0
1,1,2,1,0,0,-1,3,0,0,0,0.5,1,0,0.0,0
1,1,2,1,0,0,-1,3,0,0,0,1.0,1,0,0.0,0
3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,0.3333333333333333,1,0,0.0,0
3,3,12,1,0,0,-1,13,1,0,0,3.0,3,0,0.0,0
2,4,12,0,0,0,1,12,0,0,0,0.6666666666666666,4,1,0.0,0
1,2,4,1,0,0,-1,5,0,1,0,0.5,2,0,0.0,0
7,3,23,1,0,0,-1,24,0,0,0,7.0,3,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,0.14285714285714285,1,0,0.0,0
2,3,8,1,0,0,2,9,0,0,0,2.0,3,0,0.0,0
1,1,1,1,0,0,-1,2,1,0,0,0.5,1,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,0
5,3,18,1,0,0,-1,19,0,0,0,2.5,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,0
7,3,28,1,0,0,-1,29,1,0,0,7.0,3,0,0.0,0
2,3,9,1,0,0,-1,10,0,0,0,0.2857142857142857,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
5,3,17,1,0,0,-1,18,1,0,0,5.0,3,0,0.0,0
4,4,21,1,0,0,-1,22,0,0,0,0.8,4,0,0.0,0
4,3,14,1,0,0,-1,15,0,0,0,1.0,3,0,0.0,0
5,2,16,1,0,1,-1,17,0,0,0,1.25,2,0,0.0,0
3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0,0.0,0
7,3,30,1,0,0,-1,31,0,0,0,2.3333333333333335,3,0,0.0,0
1,4,8,1,0,0,-1,9,0,1,0,0.14285714285714285,4,0,0.0,0
6,2,17,1,0,0,-1,18,1,0,0,6.0,2,0,0.0,0
4,3,15,1,0,0,-1,16,0,0,0,0.6666666666666666,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,0
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,0
7,2,22,1,0,3,-1,23,0,0,0,7.0,2,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,0.14285714285714285,2,0,0.0,0
5,2,14,1,0,0,-1,15,0,0,0,5.0,2,0,0.0,0
7,2,20,1,0,1,-1,21,1,0,0,1.4,2,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,0.14285714285714285,1,0,0.0,0
8,4,39,3,0,2,-1,42,2,0,0,8.0,4,0,0.0,0
4,4,22,2,0,1,-1,24,0,0,0,0.5,4,0,0.0,0
2,2,5,1,0,1,-1,6,2,0,0,0.5,2,0,0.0,0
3,3,11,1,0,0,-1,12,0,0,0,1.5,3,0,0.0,0
5,2,14,0,0,0,0,14,0,0,0,1.6666666666666667,2,0,0.0,0
9,2,24,1,0,0,1,25,1,0,0,1.8,2,0,0.0,0
5,2,15,1,0,1,-1,16,0,0,0,0.5555555555555556,2,0,0.0,0
6,3,23,1,0,0,0,24,1,0,0,1.2,3,0,0.0,0
4,3,15,1,0,1,-1,16,0,0,0,0.6666666666666666,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,0
3,3,14,1,0,0,-1,15,0,0,0,3.0,3,0,0.0,0
7,3,25,1,0,1,-1,26,0,0,0,2.3333333333333335,3,0,0.0,0
2,1,4,1,0,0,0,5,0,0,0,0.2857142857142857,1,0,0.0,0
4,1,7,0,0,0,1,7,0,0,0,2.0,1,0,0.0,0
3,2,7,1,0,0,0,8,0,0,0,0.75,2,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,0.3333333333333333,2,0,0.0,0
4,3,17,1,0,0,-1,18,0,0,0,4.0,3,0,0.0,0
3,2,9,1,0,0,-1,10,0,0,0,0.75,2,0,0.0,0
15,2,43,1,0,0,-1,44,0,0,0,5.0,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.06666666666666667,0,0,0.0,0
2,1,3,1,0,0,-1,4,1,0,0,2.0,1,0,0.0,0
3,2,8,1,0,0,-1,9,0,0,0,1.5,2,0,0.0,0
3,2,10,1,0,0,-1,11,0,0,0,1.0,2,0,0.0,0
6,2,19,1,0,1,-1,20,0,0,0,2.0,2,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,0
2,2,6,1,0,0,-1,7,1,0,0,2.0,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
4,2,12,1,0,0,-1,13,1,0,0,4.0,2,0,0.0,0
2,1,3,1,0,0,-1,4,0,0,0,0.5,1,0,0.0,0
2,2,7,1,0,0,-1,8,0,0,0,1.0,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
9,3,31,1,0,0,-1,32,1,0,0,9.0,3,0,0.0,0
8,3,31,1,0,0,-1,32,0,0,0,0.8888888888888888,3,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,0.125,2,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
5,3,19,1,0,0,-1,20,0,0,0,5.0,3,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.2,0,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
3,1,6,1,0,1,-1,7,1,0,0,3.0,1,0,0.0,0
4,3,16,1,0,0,-1,17,0,0,0,1.3333333333333333,3,0,0.0,0
1,0,0,0,0,0,-1,0,0,0,0,0.25,0,0,0.0,0
4,2,13,1,0,0,-1,14,1,0,0,4.0,2,0,0.0,0
6,2,15,1,0,0,-1,16,0,0,0,1.5,2,0,0.0,0
3,2,9,1,0,0,-1,10,0,0,0,0.5,2,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,0.3333333333333333,2,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,0
5,3,18,1,0,0,-1,19,0,0,0,5.0,3,0,0.0,0
5,2,15,1,0,1,-1,16,0,0,0,1.0,2,0,0.0,0
3,3,12,1,0,0,-1,13,0,0,0,0.6,3,0,0.0,0
6,2,19,1,0,0,-1,20,0,0,0,2.0,2,0,0.0,0
5,3,20,1,0,0,-1,21,0,0,0,0.8333333333333334,3,0,0.0,0
11,3,39,1,0,2,-1,40,0,0,0,2.2,3,0,0.0,0
6,3,25,1,0,0,-1,26,0,0,0,0.5454545454545454,3,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,0.16666666666666666,2,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,0
6,2,19,1,0,0,-1,20,1,0,0,6.0,2,0,0.0,0
2,4,13,1,0,0,-1,14,0,0,0,0.3333333333333333,4,0,0.0,0
2,1,4,1,0,0,-1,5,0,0,0,1.0,1,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
3,2,8,1,0,0,-1,9,0,0,0,3.0,2,0,0.0,0
3,3,11,1,0,0,-1,12,0,0,0,1.0,3,0,0.0,0
7,2,22,1,0,1,-1,23,0,0,0,2.3333333333333335,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,1.0,0,0,0.0,0
10,2,29,1,0,1,-1,30,0,0,0,10.0,2,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,0.1,1,0,0.0,0
2,2,6,1,0,1,-1,7,0,0,0,2.0,2,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
6,3,23,1,0,0,0,24,0,0,0,6.0,3,0,0.0,0
1,3,6,1,0,0,-1,7,0,1,0,0.16666666666666666,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,0
7,3,24,1,0,1,-1,25,1,0,0,7.0,3,0,0.0,0
3,3,13,1,0,0,-1,14,0,0,0,0.42857142857142855,3,0,0.0,0
1,0,0,0,0,0,2,0,0,0,0,0.3333333333333333,0,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,1.0,1,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,1.0,2,0,0.0,0
1,3,5,1,0,0,-1,6,0,0,0,1.0,3,0,0.0,0
2,3,10,1,0,0,-1,11,0,0,0,2.0,3,0,0.0,0
1,0,0,0,3,0,-1,0,0,0,0,0.5,0,0,0.0,0
3,3,12,1,0,0,-1,13,1,0,0,3.0,3,0,0.0,0
2,3,10,1,0,0,-1,11,0,0,0,0.6666666666666666,3,0,0.0,0
1,2,3,1,0,0,-1,4,0,0,0,0.5,2,0,0.0,0
6,3,21,1,0,0,-1,22,0,0,0,6.0,3,0,0.0,0
51,0,0,1,0,0,13,1,0,0,0,8.5,0,0,0.0,0
1,3,6,1,0,0,-1,7,0,1,0,0.0196078431372549,3,0,0.0,0
7,2,19,1,0,0,-1,20,0,0,0,7.0,2,0,0.0,0
2,2,5,1,0,0,-1,6,0,0,0,0.2857142857142857,2,0,0.0,0
1,1,1,1,0,0,-1,2,0,0,0,0.5,1,0,0.0,0
2,4,13,1,0,0,-1,14,0,0,0,2.0,4,0,0.0,0
2,4,12,0,0,0,1,12,0,0,0,1.0,4,1,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.5,0,0,0.0,0
6,2,17,1,0,0,-1,18,0,0,0,6.0,2,0,0.0,0
4,2,13,1,0,0,-1,14,0,0,0,0.6666666666666666,2,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,0.25,2,0,0.0,0
1,2,4,1,0,0,-1,5,0,1,0,1.0,2,0,0.0,0
1,2,4,1,0,0,-1,5,0,0,0,1.0,2,0,0.0,0
8,3,27,1,0,1,-1,28,1,0,0,8.0,3,0,0.0,0
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,0
1,2,3,1,0,0,-1,4,0,1,0,1.0,2,0,0.0,0
2,3,8,1,0,0,-1,9,0,0,0,2.0,3,0,0.0,0
2,3,10,1,0,0,-1,11,0,0,0,1.0,3,0,0.0,0
