1,0,0,0,4,0,-1,0,0,0,0,0,0,0,0,1
5,2,16,1,0,1,-1,17,0,0,0,5.0,2,0,0,1
3,3,11,1,0,0,-1,12,0,1,0,0.6,3,0,0,1
8,3,30,1,0,1,-1,31,1,0,0,2.6666666666666665,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.125,0,0,0.0,1
5,3,16,2,0,0,-1,18,0,0,0,5.0,3,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.6,2,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.6666666666666667,3,0,0.0,1
3,3,14,1,0,0,-1,15,0,1,0,0.6,3,0,0.0,1
3,4,18,1,0,0,-1,19,0,0,0,1.0,4,0,0.0,1
7,2,22,1,0,1,-1,23,0,0,0,2.3333333333333335,2,0,0.0,1
6,3,21,1,0,0,-1,22,0,0,0,0.8571428571428571,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
6,3,23,1,0,0,-1,24,0,1,0,6.0,3,0,0.0,1
6,2,19,1,0,0,0,20,0,0,0,1.0,2,0,0.0,1
6,3,21,1,0,1,-1,22,2,1,0,1.0,3,0,0.0,1
8,2,25,1,0,0,-1,26,0,0,0,1.3333333333333333,2,0,0.0,1
6,4,27,1,0,1,-1,28,0,0,0,0.75,4,0,0.0,1
6,3,25,1,0,0,-1,26,0,2,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.16666666666666666,2,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,1.0,0,0,0.0,1
2,3,8,1,0,0,-1,9,0,1,0,2.0,3,0,0.0,1
6,3,26,1,0,2,-1,27,0,0,0,3.0,3,0,0.0,1
8,4,38,1,0,0,-1,39,0,0,0,1.3333333333333333,4,0,0.0,1
5,3,20,1,0,0,-1,21,0,1,0,0.625,3,0,0.0,1
7,3,29,1,0,0,0,30,0,1,0,1.4,3,0,0.0,1
5,2,15,1,0,0,0,16,0,0,0,0.7142857142857143,2,0,0.0,1
13,4,65,1,0,0,1,66,0,2,0,2.6,4,0,0.0,1
5,3,21,1,0,1,-1,22,0,0,0,0.38461538461538464,3,0,0.0,1
10,3,39,1,0,1,-1,40,0,0,0,2.0,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.3,3,0,0.0,1
3,3,11,1,0,0,0,12,0,0,0,1.0,3,0,0.0,1
1,1,2,1,0,0,-1,3,0,0,0,0.3333333333333333,1,0,0.0,1
9,3,30,1,0,1,0,31,0,0,0,9.0,3,0,0.0,1
9,3,34,1,0,1,-1,35,0,0,0,1.0,3,0,0.0,1
1,2,3,1,0,0,-1,4,0,0,0,0.1111111111111111,2,0,0.0,1
6,3,25,1,0,0,2,26,0,1,1,6.0,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
4,3,15,1,0,1,-1,16,0,1,0,4.0,3,0,0.0,1
6,2,19,1,0,0,-1,20,0,0,0,1.5,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.16666666666666666,0,0,0.0,1
3,2,10,1,0,0,0,11,0,1,0,3.0,2,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,2.0,2,0,0.0,1
7,3,28,1,0,1,-1,29,0,0,0,3.5,3,0,0.0,1
7,3,26,1,0,0,-1,27,0,0,0,1.0,3,0,0.0,1
10,3,33,1,0,1,-1,34,0,0,0,1.4285714285714286,3,0,0.0,1
6,4,31,1,0,0,-1,32,0,2,0,0.6,4,0,0.0,1
7,3,28,1,0,1,-1,29,0,0,0,1.1666666666666667,3,0,0.0,1
11,3,44,1,0,1,-1,45,0,1,0,1.5714285714285714,3,0,0.0,1
8,4,35,1,0,0,-1,36,0,1,0,0.7272727272727273,4,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
4,2,13,1,0,0,2,14,0,1,1,4.0,2,0,0.0,1
6,3,21,1,0,1,-1,22,0,1,0,1.5,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.3333333333333333,2,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,1.5,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
9,3,31,1,0,1,-1,32,0,0,0,9.0,3,0,0.0,1
5,3,20,1,0,0,-1,21,0,0,0,0.5555555555555556,3,0,0.0,1
11,3,35,1,0,2,2,36,1,0,0,2.2,3,0,0.0,1
2,2,6,1,0,0,-1,7,0,0,0,0.18181818181818182,2,0,0.0,1
9,3,33,1,0,0,-1,34,0,0,0,4.5,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.1111111111111111,0,0,0.0,1
3,3,11,1,0,0,-1,12,0,1,0,3.0,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.3333333333333333,0,0,0.0,1
7,4,34,1,0,1,-1,35,2,0,0,7.0,4,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
4,3,18,1,0,0,-1,19,0,1,0,4.0,3,0,0.0,1
5,3,19,1,0,0,-1,20,0,0,0,1.25,3,0,0.0,1
7,3,24,1,0,0,-1,25,0,1,0,1.4,3,0,0.0,1
3,2,10,1,0,0,0,11,0,0,0,0.42857142857142855,2,0,0.0,1
7,3,27,1,0,0,-1,28,0,1,0,2.3333333333333335,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.14285714285714285,0,0,0.0,1
5,3,19,1,0,0,-1,20,0,2,0,5.0,3,0,0.0,1
7,3,27,1,0,1,-1,28,0,0,0,1.4,3,0,0.0,1
9,3,32,3,0,0,1,35,0,0,0,1.2857142857142858,3,0,0.0,1
5,4,24,1,0,0,-1,25,0,1,0,0.5555555555555556,4,0,0.0,1
3,2,10,1,0,0,-1,11,0,0,0,0.6,2,0,0.0,1
4,2,13,1,0,0,-1,14,0,0,0,1.3333333333333333,2,0,0.0,1
4,3,15,1,0,0,-1,16,0,0,0,1.0,3,0,0.0,1
6,3,20,1,0,1,-1,21,0,0,0,1.5,3,0,0.0,1
3,3,12,1,0,0,-1,13,0,0,0,0.5,3,0,0.0,1
4,3,17,1,0,0,-1,18,0,0,0,1.3333333333333333,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.25,0,0,0.0,1
3,2,9,1,0,0,-1,10,0,0,0,3.0,2,0,0.0,1
8,3,31,1,0,0,-1,32,0,0,0,2.6666666666666665,3,0,0.0,1
1,0,0,0,2,0,-1,0,0,0,0,0.125,0,0,0.0,1
3,3,13,1,0,0,-1,14,0,0,0,3.0,3,0,0.0,1
5,3,18,1,0,0,-1,19,0,1,0,1.6666666666666667,3,0,0.0,1
1,0,0,0,3,0,-1,0,0,0,0,0.2,0,0,0.0,1
4,2,11,1,0,1,-1,12,0,0,0,4.0,2,0,0.0,1
8,3,25,2,0,1,2,27,0,1,1,2.0,3,0,0.0,1
3,2,8,1,0,1,-1,9,0,0,0,0.375,2,0,0.0,1
7,3,24,1,0,0,-1,25,0,0,0,2.3333333333333335,3,0,0.0,1
9,3,32,1,0,1,-1,33,0,0,0,1.2857142857142858,3,0,0.0,1
6,2,18,1,0,0,-1,19,0,0,0,0.6666666666666666,2,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.16666666666666666,4,0,0.0,1
8,3,32,2,0,0,-1,34,2,0,0,8.0,3,0,0.0,1
7,3,27,1,0,1,-1,28,2,2,0,0.875,3,0,0.0,1
1,3,6,1,0,0,-1,7,0,0,0,0.14285714285714285,3,0,0.0,1
2,1,4,1,0,0,-1,5,0,0,0,2.0,1,0,0.0,1
5,3,20,1,0,1,-1,21,0,0,0,2.5,3,0,0.0,1
13,3,49,2,0,1,-1,51,0,0,0,2.6,3,0,0.0,1
1,0,0,0,4,0,-1,0,0,0,0,0.07692307692307693,0,0,0.0,1
9,3,37,1,0,0,-1,38,0,0,0,9.0,3,0,0.0,1
1,4,7,1,0,0,-1,8,0,0,0,0.1111111111111111,4,0,0.0,1
3,3,11,1,0,0,-1,12,0,0,0,3.0,3,0,0.0,1
6,3,22,1,0,0,-1,23,0,0,0,2.0,3,0,0.0,1
